name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
lp__	-20812.9	2.07555	54.9387	-20905.0	-20812.8	-20721.6	700.633	0.0256716	1.00301
accept_stat__	0.850636	0.00744929	0.117835	0.618777	0.876441	0.992525	250.217	0.00916809	1.01938
stepsize__	0.0151137	0.000704709	0.000999612	0.0139555	0.0160554	0.0161556	2.01207	7.37234e-05	36736000000000.0
treedepth__	9.0		2.84288e-14	9.0	9.0	9.0			
n_leapfrog__	511.0		2.9566e-12	511.0	511.0	511.0			
divergent__	0.0		0.0	0.0	0.0	0.0			
energy__	23709.0	3.03892	76.1228	23584.3	23709.8	23835.1	627.468	0.0229907	1.00261
W[1,1]	1.5	0.048	3.3	-4.1	1.6	7.1	4681.0	0.17	1.0
W[1,2]	4.1	0.059	3.5	-1.6	4.2	9.9	3522.0	0.13	1.0
W[1,3]	6.7	0.074	3.9	0.5	6.5	14.0	2795.0	0.1	1.0
W[1,4]	5.4	0.077	4.0	-0.82	5.3	12.0	2676.0	0.098	1.0
W[1,5]	3.4	0.057	3.5	-2.4	3.3	9.1	3725.0	0.14	1.0
W[1,6]	7.4	0.069	3.7	1.3	7.3	14.0	2892.0	0.11	1.0
W[1,7]	2.8	0.052	3.3	-2.6	2.8	8.3	4003.0	0.15	1.0
W[1,8]	2.8	0.053	3.5	-2.8	2.7	8.5	4308.0	0.16	1.0
W[1,9]	3.4	0.066	3.8	-2.8	3.4	9.6	3301.0	0.12	1.0
W[1,10]	4.0	0.057	3.4	-1.6	3.9	9.6	3523.0	0.13	1.0
W[1,11]	3.2	0.053	3.3	-2.3	3.3	8.7	3939.0	0.14	1.0
W[1,12]	2.1	0.051	3.4	-3.4	2.1	7.5	4404.0	0.16	1.0
W[1,13]	6.8	0.07	3.8	0.71	6.7	13.0	2920.0	0.11	1.0
W[1,14]	2.2	0.054	3.3	-3.2	2.3	7.5	3705.0	0.14	1.0
W[1,15]	4.2	0.06	3.5	-1.5	4.2	10.0	3395.0	0.12	1.0
W[1,16]	2.4	0.049	3.5	-3.2	2.2	8.0	4922.0	0.18	1.0
W[1,17]	4.8	0.073	3.9	-1.6	4.8	11.0	2854.0	0.1	1.0
W[1,18]	5.2	0.074	3.8	-0.94	5.2	12.0	2597.0	0.095	1.0
W[1,19]	2.0	0.049	3.4	-3.7	1.9	7.6	4700.0	0.17	1.0
W[1,20]	2.3	0.051	3.4	-3.1	2.2	7.8	4383.0	0.16	1.0
W[1,21]	8.3	0.069	3.8	2.2	8.3	15.0	2986.0	0.11	1.0
W[1,22]	3.1	0.049	3.4	-2.5	3.1	8.7	4832.0	0.18	1.0
W[1,23]	6.6	0.069	3.9	0.2	6.6	13.0	3179.0	0.12	1.0
W[1,24]	-0.76	0.05	3.5	-6.4	-0.75	4.9	4854.0	0.18	1.0
W[1,25]	3.4	0.056	3.5	-2.2	3.4	8.9	3812.0	0.14	1.0
W[1,26]	1.6	0.047	3.3	-3.8	1.6	6.9	4863.0	0.18	1.0
W[1,27]	2.3	0.051	3.6	-3.7	2.4	8.2	5025.0	0.18	1.0
W[1,28]	0.5	0.057	3.4	-5.0	0.49	6.0	3547.0	0.13	1.0
W[1,29]	2.4	0.052	3.5	-3.3	2.5	8.3	4507.0	0.17	1.0
W[1,30]	3.5	0.056	3.4	-2.2	3.4	9.1	3655.0	0.13	1.0
W[1,31]	1.2	0.048	3.5	-4.5	1.2	6.8	5311.0	0.19	1.0
W[1,32]	0.7	0.052	3.4	-4.9	0.8	6.3	4240.0	0.16	1.0
W[1,33]	3.1	0.056	3.3	-2.4	3.1	8.8	3559.0	0.13	1.0
W[1,34]	2.1	0.052	3.4	-3.4	2.1	7.8	4276.0	0.16	1.0
W[1,35]	1.5	0.051	3.5	-4.1	1.5	7.2	4546.0	0.17	1.0
W[1,36]	1.9	0.059	3.4	-3.5	1.9	7.6	3275.0	0.12	1.0
W[1,37]	3.7	0.047	3.3	-1.8	3.7	9.1	5033.0	0.18	1.0
W[1,38]	5.4	0.069	3.9	-0.73	5.4	12.0	3211.0	0.12	1.0
W[1,39]	6.7	0.074	3.8	0.72	6.5	13.0	2657.0	0.097	1.0
W[1,40]	5.1	0.074	3.8	-0.99	5.0	11.0	2681.0	0.098	1.0
W[1,41]	1.5	0.057	3.4	-4.0	1.6	7.2	3620.0	0.13	1.0
W[1,42]	3.8	0.059	3.5	-1.9	3.9	9.4	3461.0	0.13	1.0
W[1,43]	4.4	0.08	3.7	-1.5	4.2	10.0	2107.0	0.077	1.0
W[1,44]	5.7	0.084	4.0	-0.82	5.7	12.0	2217.0	0.081	1.0
W[1,45]	0.012	0.053	3.4	-5.5	0.1	5.5	4097.0	0.15	1.0
W[1,46]	2.1	0.051	3.4	-3.6	2.1	7.7	4352.0	0.16	1.0
W[1,47]	1.2	0.051	3.2	-4.0	1.2	6.8	3997.0	0.15	1.0
W[1,48]	1.2	0.049	3.2	-4.1	1.2	6.6	4307.0	0.16	1.0
W[1,49]	5.4	0.072	3.8	-0.76	5.4	12.0	2791.0	0.1	1.0
W[1,50]	2.3	0.047	3.2	-2.8	2.2	7.6	4632.0	0.17	1.0
W[1,51]	2.7	0.051	3.5	-3.1	2.6	8.4	4731.0	0.17	1.0
W[1,52]	0.56	0.051	3.2	-4.7	0.54	5.8	3885.0	0.14	1.0
W[1,53]	1.9	0.05	3.4	-3.6	1.9	7.5	4792.0	0.18	1.0
W[1,54]	1.0	0.052	3.3	-4.3	1.1	6.3	4047.0	0.15	1.0
W[1,55]	0.074	0.053	3.3	-5.4	0.085	5.6	3865.0	0.14	1.0
W[1,56]	2.1	0.05	3.3	-3.4	2.1	7.4	4394.0	0.16	1.0
W[1,57]	7.4	0.076	4.1	0.83	7.3	14.0	2923.0	0.11	1.0
W[1,58]	1.2	0.055	3.5	-4.6	1.2	6.8	3996.0	0.15	1.0
W[1,59]	1.1	0.05	3.4	-4.5	1.2	6.8	4518.0	0.17	1.0
W[1,60]	5.8	0.059	3.6	-0.12	5.7	12.0	3732.0	0.14	1.0
W[1,61]	0.46	0.055	3.3	-4.9	0.4	6.1	3589.0	0.13	1.0
W[1,62]	4.9	0.075	3.9	-1.3	4.8	11.0	2634.0	0.097	1.0
W[1,63]	3.0	0.056	3.3	-2.6	3.1	8.4	3616.0	0.13	1.0
W[1,64]	2.0	0.05	3.4	-3.6	2.0	7.8	4787.0	0.18	1.0
W[1,65]	4.3	0.09	4.0	-2.3	4.2	11.0	1956.0	0.072	1.0
W[1,66]	1.4	0.047	3.3	-4.1	1.3	6.8	4932.0	0.18	1.0
W[1,67]	2.6	0.053	3.4	-3.3	2.6	8.0	4066.0	0.15	1.0
W[1,68]	0.29	0.048	3.4	-5.2	0.3	5.7	4877.0	0.18	1.0
W[1,69]	3.1	0.055	3.4	-2.6	3.1	8.6	4005.0	0.15	1.0
W[1,70]	0.33	0.045	3.2	-4.9	0.26	5.6	5043.0	0.18	1.0
W[1,71]	2.2	0.059	3.5	-3.6	2.2	7.8	3439.0	0.13	1.0
W[1,72]	6.4	0.077	3.8	0.13	6.4	13.0	2426.0	0.089	1.0
W[1,73]	2.5	0.051	3.5	-3.3	2.6	8.0	4684.0	0.17	1.0
W[1,74]	7.7	0.079	3.9	1.1	7.8	14.0	2449.0	0.09	1.0
W[1,75]	1.7	0.049	3.3	-3.9	1.7	7.1	4618.0	0.17	1.0
W[1,76]	3.7	0.055	3.5	-1.9	3.6	9.3	3948.0	0.14	1.0
W[1,77]	6.4	0.068	3.9	0.22	6.4	13.0	3186.0	0.12	1.0
W[1,78]	4.0	0.055	3.8	-2.5	4.1	10.0	4699.0	0.17	1.0
W[1,79]	0.04	0.05	3.6	-5.7	0.018	5.9	5069.0	0.19	1.0
W[1,80]	3.3	0.057	3.5	-2.4	3.4	9.1	3726.0	0.14	1.0
W[1,81]	1.6	0.049	3.3	-3.8	1.6	7.0	4494.0	0.16	1.0
W[1,82]	2.6	0.058	3.3	-2.8	2.6	8.1	3265.0	0.12	1.0
W[1,83]	3.8	0.048	3.3	-1.8	3.7	9.2	4891.0	0.18	1.0
W[1,84]	2.8	0.051	3.4	-2.8	2.9	8.5	4441.0	0.16	1.0
W[1,85]	2.4	0.056	3.4	-3.2	2.4	7.9	3619.0	0.13	1.0
W[1,86]	4.8	0.057	3.4	-0.98	4.9	10.0	3656.0	0.13	1.0
W[1,87]	1.7	0.052	3.4	-3.9	1.8	7.3	4159.0	0.15	1.0
W[1,88]	3.2	0.057	3.7	-2.7	3.3	9.3	4160.0	0.15	1.0
W[1,89]	-0.015	0.054	3.3	-5.6	-0.16	5.7	3859.0	0.14	1.0
W[1,90]	7.5	0.078	3.9	1.1	7.3	14.0	2492.0	0.091	1.0
W[1,91]	2.7	0.059	3.5	-2.8	2.6	8.5	3502.0	0.13	1.0
W[1,92]	3.3	0.054	3.4	-2.4	3.3	8.7	3843.0	0.14	1.0
W[1,93]	1.6	0.055	3.3	-3.8	1.6	7.2	3610.0	0.13	1.0
W[1,94]	2.2	0.048	3.5	-3.8	2.1	7.9	5236.0	0.19	1.0
W[1,95]	0.36	0.05	3.2	-4.9	0.33	5.7	4099.0	0.15	1.0
W[1,96]	5.9	0.056	3.4	0.31	5.8	11.0	3657.0	0.13	1.0
W[1,97]	1.5	0.048	3.4	-4.1	1.5	7.0	4971.0	0.18	1.0
W[1,98]	1.0	0.051	3.4	-4.5	1.1	6.4	4336.0	0.16	1.0
W[1,99]	6.5	0.076	3.8	0.35	6.3	13.0	2485.0	0.091	1.0
W[1,100]	1.8	0.048	3.2	-3.5	1.8	7.1	4465.0	0.16	1.0
W[1,101]	3.2	0.06	3.4	-2.5	3.2	8.7	3236.0	0.12	1.0
W[1,102]	-0.44	0.057	3.5	-6.1	-0.43	5.1	3748.0	0.14	1.0
W[1,103]	3.0	0.054	3.5	-2.7	3.0	8.7	4089.0	0.15	1.0
W[1,104]	1.2	0.047	3.3	-4.5	1.1	6.5	4984.0	0.18	1.0
W[1,105]	3.1	0.054	3.4	-2.6	3.1	8.8	4050.0	0.15	1.0
W[1,106]	2.0	0.054	3.3	-3.4	1.9	7.4	3775.0	0.14	1.0
W[1,107]	5.6	0.064	3.6	-0.21	5.6	11.0	3174.0	0.12	1.0
W[1,108]	5.4	0.081	4.0	-1.0	5.2	12.0	2371.0	0.087	1.0
W[1,109]	4.8	0.071	3.8	-1.2	4.6	11.0	2784.0	0.1	1.0
W[1,110]	4.9	0.08	3.9	-1.6	4.8	11.0	2423.0	0.089	1.0
W[1,111]	5.4	0.074	3.8	-0.74	5.4	12.0	2571.0	0.094	1.0
W[1,112]	0.67	0.057	3.4	-5.0	0.74	6.4	3487.0	0.13	1.0
W[1,113]	4.2	0.051	3.4	-1.5	4.2	9.9	4326.0	0.16	1.0
W[1,114]	1.9	0.054	3.4	-3.7	1.9	7.5	3967.0	0.15	1.0
W[1,115]	4.5	0.051	3.5	-1.2	4.5	10.0	4624.0	0.17	1.0
W[1,116]	2.5	0.047	3.4	-3.2	2.5	7.9	5094.0	0.19	1.0
W[1,117]	2.2	0.053	3.4	-3.4	2.3	7.8	4211.0	0.15	1.0
W[1,118]	4.1	0.057	3.3	-1.3	4.1	9.5	3380.0	0.12	1.0
W[1,119]	6.1	0.074	3.9	-0.14	6.0	12.0	2716.0	0.1	1.0
W[1,120]	2.5	0.053	3.4	-3.0	2.4	8.0	4073.0	0.15	1.0
W[1,121]	0.19	0.046	3.5	-5.6	0.18	6.0	5795.0	0.21	1.0
W[1,122]	2.0	0.056	3.5	-3.7	2.1	7.7	3954.0	0.14	1.0
W[1,123]	3.4	0.052	3.3	-2.2	3.4	8.9	4016.0	0.15	1.0
W[1,124]	2.6	0.055	3.4	-2.9	2.6	8.2	3732.0	0.14	1.0
W[1,125]	4.3	0.072	3.8	-1.9	4.4	11.0	2810.0	0.1	1.0
W[1,126]	0.4	0.049	3.2	-4.9	0.47	5.5	4211.0	0.15	1.0
W[1,127]	2.5	0.053	3.4	-3.0	2.5	8.3	4025.0	0.15	1.0
W[1,128]	0.71	0.058	3.4	-5.1	0.64	6.5	3523.0	0.13	1.0
W[1,129]	2.1	0.054	3.4	-3.6	2.1	7.8	3986.0	0.15	1.0
W[1,130]	4.4	0.071	4.0	-2.2	4.3	11.0	3122.0	0.11	1.0
W[1,131]	7.4	0.076	3.9	1.2	7.4	14.0	2637.0	0.097	1.0
W[1,132]	4.8	0.055	3.3	-0.61	4.8	10.0	3554.0	0.13	1.0
W[1,133]	3.7	0.053	3.4	-1.9	3.6	9.1	4067.0	0.15	1.0
W[1,134]	0.067	0.049	3.3	-5.3	0.049	5.8	4512.0	0.17	1.0
W[1,135]	4.4	0.079	3.9	-1.9	4.3	11.0	2417.0	0.089	1.0
W[1,136]	2.4	0.052	3.4	-3.3	2.4	7.9	4299.0	0.16	1.0
W[1,137]	2.2	0.053	3.4	-3.4	2.2	7.8	4041.0	0.15	1.0
W[1,138]	1.9	0.051	3.3	-3.4	1.8	7.1	4142.0	0.15	1.0
W[1,139]	1.5	0.048	3.5	-4.1	1.5	7.3	5129.0	0.19	1.0
W[1,140]	-0.22	0.055	3.5	-5.8	-0.15	5.4	4031.0	0.15	1.0
W[1,141]	1.4	0.049	3.4	-4.1	1.3	6.8	4677.0	0.17	1.0
W[1,142]	1.8	0.051	3.4	-3.8	1.7	7.3	4492.0	0.16	1.0
W[1,143]	1.9	0.052	3.3	-3.6	1.9	7.2	3966.0	0.15	1.0
W[1,144]	0.73	0.042	3.4	-4.8	0.68	6.4	6568.0	0.24	1.0
W[1,145]	1.6	0.06	3.4	-4.0	1.5	7.0	3189.0	0.12	1.0
W[1,146]	1.1	0.052	3.4	-4.5	1.1	6.9	4347.0	0.16	1.0
W[1,147]	4.2	0.054	3.3	-1.3	4.2	9.8	3745.0	0.14	1.0
W[1,148]	0.63	0.049	3.4	-4.9	0.63	6.0	4873.0	0.18	1.0
W[1,149]	3.4	0.053	3.5	-2.4	3.4	9.1	4337.0	0.16	1.0
W[1,150]	2.3	0.055	3.2	-3.1	2.4	7.3	3495.0	0.13	1.0
W[1,151]	3.9	0.06	3.5	-1.9	3.9	9.7	3475.0	0.13	1.0
W[1,152]	2.8	0.054	3.4	-3.0	2.8	8.3	4052.0	0.15	1.0
W[1,153]	5.6	0.075	3.9	-0.69	5.6	12.0	2731.0	0.1	1.0
W[1,154]	0.006	0.046	3.3	-5.4	-0.0026	5.3	5247.0	0.19	1.0
W[1,155]	7.1	0.075	3.9	0.81	7.0	14.0	2663.0	0.098	1.0
W[1,156]	4.3	0.057	3.4	-1.4	4.4	9.9	3622.0	0.13	1.0
W[1,157]	2.1	0.056	3.5	-3.5	2.1	8.0	3809.0	0.14	1.0
W[1,158]	1.6	0.052	3.4	-3.9	1.7	7.2	4128.0	0.15	1.0
W[1,159]	2.5	0.048	3.5	-3.1	2.5	8.1	5189.0	0.19	1.0
W[1,160]	2.4	0.055	3.3	-3.0	2.3	7.7	3634.0	0.13	1.0
W[1,161]	2.4	0.054	3.4	-3.3	2.4	8.0	4055.0	0.15	1.0
W[1,162]	1.4	0.049	3.2	-4.0	1.4	6.5	4187.0	0.15	1.0
W[1,163]	2.5	0.054	3.4	-3.1	2.6	8.0	4000.0	0.15	1.0
W[1,164]	4.4	0.075	4.0	-2.1	4.3	11.0	2799.0	0.1	1.0
W[1,165]	0.97	0.045	3.2	-4.1	0.97	6.2	4869.0	0.18	1.0
W[1,166]	1.8	0.047	3.2	-3.4	1.8	7.1	4737.0	0.17	1.0
W[1,167]	4.0	0.06	3.4	-1.5	4.0	9.8	3226.0	0.12	1.0
W[1,168]	3.3	0.055	3.5	-2.3	3.3	9.1	3983.0	0.15	1.0
W[1,169]	0.044	0.054	3.3	-5.2	0.022	5.6	3795.0	0.14	1.0
W[1,170]	8.6	0.073	4.0	2.2	8.5	15.0	2952.0	0.11	1.0
W[1,171]	5.7	0.078	3.9	-0.59	5.7	12.0	2566.0	0.094	1.0
W[1,172]	6.3	0.072	3.9	-0.15	6.3	12.0	2967.0	0.11	1.0
W[1,173]	4.8	0.055	3.5	-0.86	4.8	11.0	4113.0	0.15	1.0
W[1,174]	2.5	0.055	3.4	-2.8	2.5	8.1	3839.0	0.14	1.0
W[1,175]	2.6	0.053	3.5	-3.2	2.6	8.4	4262.0	0.16	1.0
W[1,176]	3.6	0.049	3.2	-1.7	3.7	9.0	4435.0	0.16	1.0
W[1,177]	6.9	0.074	3.9	0.53	6.8	13.0	2866.0	0.11	1.0
W[1,178]	1.2	0.048	3.3	-4.4	1.2	6.7	4777.0	0.18	1.0
W[1,179]	4.6	0.079	4.0	-1.8	4.5	11.0	2619.0	0.096	1.0
W[1,180]	2.9	0.058	3.5	-2.7	2.9	8.5	3559.0	0.13	1.0
W[1,181]	5.3	0.068	3.7	-0.82	5.3	11.0	3031.0	0.11	1.0
W[1,182]	7.5	0.075	3.8	1.3	7.5	14.0	2647.0	0.097	1.0
W[1,183]	1.7	0.046	3.2	-3.6	1.7	7.2	4854.0	0.18	1.0
W[1,184]	0.39	0.048	3.3	-5.2	0.37	5.5	4662.0	0.17	1.0
W[1,185]	1.5	0.05	3.4	-4.1	1.5	7.1	4802.0	0.18	1.0
W[1,186]	3.0	0.059	3.5	-2.8	3.0	8.8	3515.0	0.13	1.0
W[1,187]	-0.08	0.051	3.3	-5.7	-0.0046	5.3	4341.0	0.16	1.0
W[1,188]	3.4	0.05	3.5	-2.2	3.4	9.3	4903.0	0.18	1.0
W[1,189]	2.8	0.053	3.5	-3.0	2.8	8.7	4381.0	0.16	1.0
W[1,190]	1.9	0.051	3.5	-3.7	1.8	7.7	4714.0	0.17	1.0
W[1,191]	2.1	0.05	3.4	-3.6	2.1	7.6	4518.0	0.17	1.0
W[1,192]	5.6	0.081	3.8	-0.55	5.5	12.0	2263.0	0.083	1.0
W[1,193]	3.7	0.054	3.5	-2.0	3.7	9.3	4257.0	0.16	1.0
W[1,194]	1.5	0.054	3.3	-3.8	1.4	7.0	3808.0	0.14	1.0
W[1,195]	2.4	0.051	3.3	-2.9	2.4	7.8	4255.0	0.16	1.0
W[1,196]	1.1	0.049	3.4	-4.5	1.1	6.6	4895.0	0.18	1.0
W[1,197]	4.2	0.062	3.4	-1.5	4.3	9.8	3073.0	0.11	1.0
W[1,198]	2.1	0.055	3.3	-3.6	2.2	7.7	3710.0	0.14	1.0
W[1,199]	1.6	0.051	3.3	-3.8	1.6	7.1	4172.0	0.15	1.0
W[1,200]	1.8	0.055	3.3	-3.6	1.9	7.2	3574.0	0.13	1.0
W[1,201]	2.4	0.057	3.6	-3.3	2.5	8.2	3937.0	0.14	1.0
W[1,202]	5.0	0.051	3.5	-0.8	5.0	11.0	4611.0	0.17	1.0
W[1,203]	-0.048	0.053	3.2	-5.4	0.018	5.1	3821.0	0.14	1.0
W[1,204]	2.1	0.053	3.4	-3.3	2.1	7.6	4002.0	0.15	1.0
W[1,205]	4.5	0.074	3.9	-1.6	4.4	11.0	2764.0	0.1	1.0
W[1,206]	6.7	0.074	3.7	0.72	6.5	13.0	2544.0	0.093	1.0
W[1,207]	5.0	0.073	3.8	-0.98	4.9	11.0	2710.0	0.099	1.0
W[1,208]	2.0	0.054	3.3	-3.6	1.9	7.4	3796.0	0.14	1.0
W[1,209]	3.7	0.055	3.5	-1.9	3.7	9.5	3891.0	0.14	1.0
W[1,210]	2.9	0.053	3.5	-2.8	2.8	8.6	4242.0	0.16	1.0
W[1,211]	4.6	0.055	3.5	-1.1	4.6	11.0	4151.0	0.15	1.0
W[1,212]	1.0	0.047	3.3	-4.5	0.93	6.5	5107.0	0.19	1.0
W[1,213]	0.53	0.049	3.4	-5.0	0.53	6.2	4826.0	0.18	1.0
W[1,214]	4.0	0.056	3.4	-1.6	4.0	9.7	3773.0	0.14	1.0
W[1,215]	1.9	0.056	3.4	-3.8	1.9	7.6	3746.0	0.14	1.0
W[1,216]	1.2	0.049	3.2	-4.1	1.2	6.5	4225.0	0.15	1.0
W[1,217]	4.5	0.062	3.6	-1.4	4.5	10.0	3366.0	0.12	1.0
W[1,218]	1.9	0.05	3.4	-3.7	1.9	7.6	4623.0	0.17	1.0
W[1,219]	1.9	0.055	3.3	-3.4	1.8	7.3	3574.0	0.13	1.0
W[1,220]	2.9	0.053	3.5	-2.9	2.9	8.8	4437.0	0.16	1.0
W[1,221]	2.7	0.053	3.6	-3.2	2.7	8.7	4640.0	0.17	1.0
W[1,222]	0.84	0.05	3.3	-4.7	0.8	6.3	4431.0	0.16	1.0
W[1,223]	4.3	0.059	3.5	-1.6	4.3	9.9	3506.0	0.13	1.0
W[1,224]	3.2	0.053	3.4	-2.4	3.3	8.8	4103.0	0.15	1.0
W[1,225]	6.1	0.068	3.9	-0.41	6.0	13.0	3353.0	0.12	1.0
W[1,226]	7.6	0.07	3.8	1.6	7.6	14.0	2925.0	0.11	1.0
W[1,227]	3.7	0.052	3.5	-2.2	3.6	9.5	4571.0	0.17	1.0
W[1,228]	3.0	0.053	3.3	-2.5	3.0	8.6	3912.0	0.14	1.0
W[1,229]	0.029	0.05	3.5	-5.5	0.16	5.5	4738.0	0.17	1.0
W[1,230]	5.8	0.073	4.0	-0.65	5.8	12.0	2968.0	0.11	1.0
W[1,231]	0.71	0.054	3.4	-4.9	0.67	6.2	4043.0	0.15	1.0
W[1,232]	4.8	0.055	3.3	-0.51	4.8	10.0	3596.0	0.13	1.0
W[1,233]	2.9	0.056	3.4	-2.8	2.9	8.6	3640.0	0.13	1.0
W[1,234]	7.8	0.071	3.9	1.6	7.6	14.0	2996.0	0.11	1.0
W[1,235]	2.1	0.048	3.2	-3.4	2.0	7.3	4660.0	0.17	1.0
W[1,236]	5.1	0.076	3.7	-0.75	5.1	11.0	2428.0	0.089	1.0
W[1,237]	3.1	0.051	3.4	-2.6	3.1	8.9	4461.0	0.16	1.0
W[1,238]	0.71	0.051	3.4	-4.9	0.69	6.2	4342.0	0.16	1.0
W[1,239]	4.5	0.058	3.4	-1.1	4.6	10.0	3472.0	0.13	1.0
W[1,240]	2.7	0.052	3.4	-2.8	2.7	8.1	4239.0	0.16	1.0
W[1,241]	3.6	0.054	3.5	-2.0	3.5	9.4	4251.0	0.16	1.0
W[1,242]	7.4	0.088	3.8	1.3	7.4	14.0	1838.0	0.067	1.0
W[1,243]	1.8	0.051	3.3	-3.6	1.8	7.4	4251.0	0.16	1.0
W[1,244]	0.18	0.051	3.2	-5.2	0.21	5.6	4055.0	0.15	1.0
W[1,245]	1.9	0.053	3.5	-3.7	2.0	7.6	4165.0	0.15	1.0
W[1,246]	1.6	0.053	3.4	-3.9	1.6	7.3	4130.0	0.15	1.0
W[1,247]	1.0	0.047	3.2	-4.4	1.0	6.5	4785.0	0.18	1.0
W[1,248]	4.2	0.055	3.5	-1.7	4.2	9.7	3927.0	0.14	1.0
W[1,249]	3.5	0.059	3.4	-2.2	3.5	8.9	3252.0	0.12	1.0
W[1,250]	3.4	0.064	3.5	-2.5	3.5	9.2	3099.0	0.11	1.0
W[1,251]	5.4	0.07	3.7	-0.64	5.3	11.0	2734.0	0.1	1.0
W[1,252]	3.2	0.059	3.4	-2.5	3.3	8.8	3335.0	0.12	1.0
W[1,253]	2.2	0.055	3.5	-3.6	2.2	7.9	3895.0	0.14	1.0
W[1,254]	3.5	0.055	3.6	-2.4	3.5	9.5	4214.0	0.15	1.0
W[1,255]	0.24	0.051	3.2	-5.2	0.28	5.6	3920.0	0.14	1.0
W[1,256]	2.1	0.05	3.3	-3.4	2.0	7.5	4246.0	0.16	1.0
W[1,257]	5.1	0.067	3.7	-0.85	5.0	11.0	3013.0	0.11	1.0
W[1,258]	6.6	0.069	3.8	0.52	6.5	13.0	3145.0	0.12	1.0
W[1,259]	1.8	0.058	3.4	-3.9	1.8	7.4	3393.0	0.12	1.0
W[1,260]	3.6	0.052	3.4	-2.0	3.6	9.3	4315.0	0.16	1.0
W[1,261]	2.3	0.055	3.3	-3.4	2.3	7.6	3736.0	0.14	1.0
W[1,262]	1.3	0.05	3.2	-3.9	1.3	6.6	4033.0	0.15	1.0
W[1,263]	0.72	0.054	3.5	-4.9	0.77	6.5	4220.0	0.15	1.0
W[1,264]	4.3	0.056	3.4	-1.3	4.2	9.9	3603.0	0.13	1.0
W[1,265]	3.4	0.055	3.3	-2.1	3.4	8.9	3666.0	0.13	1.0
W[1,266]	5.3	0.069	3.9	-0.81	5.3	12.0	3090.0	0.11	1.0
W[1,267]	2.8	0.045	3.5	-2.9	2.8	8.5	5974.0	0.22	1.0
W[1,268]	4.3	0.065	3.5	-1.4	4.4	10.0	2833.0	0.1	1.0
W[1,269]	1.6	0.048	3.4	-4.0	1.5	7.3	5068.0	0.19	1.0
W[1,270]	2.7	0.05	3.2	-2.6	2.7	8.2	4294.0	0.16	1.0
W[1,271]	0.74	0.052	3.3	-4.5	0.65	6.0	3886.0	0.14	1.0
W[1,272]	2.0	0.052	3.4	-3.6	2.1	7.4	4104.0	0.15	1.0
W[1,273]	4.2	0.058	3.5	-1.5	4.1	10.0	3604.0	0.13	1.0
W[1,274]	3.3	0.061	3.5	-2.4	3.2	9.0	3230.0	0.12	1.0
W[1,275]	2.9	0.05	3.4	-2.7	3.0	8.4	4510.0	0.17	1.0
W[1,276]	1.3	0.047	3.4	-4.4	1.3	6.7	5195.0	0.19	1.0
W[1,277]	1.9	0.052	3.3	-3.6	1.9	7.4	4135.0	0.15	1.0
W[1,278]	0.96	0.053	3.4	-4.5	0.88	6.6	4111.0	0.15	1.0
W[1,279]	4.3	0.05	3.3	-0.97	4.3	9.8	4253.0	0.16	1.0
W[1,280]	2.0	0.055	3.2	-3.3	2.0	7.4	3518.0	0.13	1.0
W[1,281]	7.2	0.08	3.9	0.75	7.3	14.0	2388.0	0.088	1.0
W[1,282]	5.0	0.06	3.7	-0.89	4.9	11.0	3773.0	0.14	1.0
W[1,283]	5.2	0.06	3.6	-0.71	5.1	11.0	3520.0	0.13	1.0
W[1,284]	2.4	0.047	3.3	-2.8	2.4	7.9	4931.0	0.18	1.0
W[1,285]	1.4	0.051	3.4	-3.9	1.4	7.0	4329.0	0.16	1.0
W[1,286]	2.4	0.049	3.4	-3.1	2.4	7.9	4670.0	0.17	1.0
W[1,287]	1.2	0.054	3.3	-4.2	1.1	6.5	3776.0	0.14	1.0
W[1,288]	3.7	0.057	3.4	-2.0	3.6	9.3	3618.0	0.13	1.0
W[1,289]	1.4	0.054	3.4	-4.1	1.3	7.1	4015.0	0.15	1.0
W[1,290]	1.2	0.047	3.3	-4.2	1.2	6.7	4891.0	0.18	1.0
W[1,291]	1.9	0.056	3.3	-3.7	2.0	7.4	3507.0	0.13	1.0
W[1,292]	3.6	0.059	3.4	-1.8	3.7	9.1	3268.0	0.12	1.0
W[1,293]	0.83	0.049	3.3	-4.6	0.76	6.3	4606.0	0.17	1.0
W[1,294]	1.2	0.051	3.5	-4.3	1.1	6.8	4655.0	0.17	1.0
W[1,295]	1.4	0.05	3.4	-4.3	1.4	6.9	4729.0	0.17	1.0
W[1,296]	3.8	0.052	3.4	-1.7	3.8	9.5	4383.0	0.16	1.0
W[1,297]	2.1	0.048	3.3	-3.1	2.1	7.7	4894.0	0.18	1.0
W[1,298]	2.9	0.049	3.4	-2.5	2.9	8.5	4661.0	0.17	1.0
W[1,299]	2.8	0.053	3.4	-2.9	2.7	8.4	4169.0	0.15	1.0
W[1,300]	4.8	0.071	3.8	-1.3	4.8	11.0	2791.0	0.1	1.0
W[1,301]	4.6	0.06	3.5	-1.1	4.6	10.0	3293.0	0.12	1.0
W[1,302]	3.1	0.05	3.5	-2.8	3.0	8.9	4807.0	0.18	1.0
W[1,303]	3.4	0.058	3.4	-2.3	3.4	9.0	3535.0	0.13	1.0
